id,text,question_type,difficulty_score,topics,text_length,num_options
1,"1. Write your Student # under ""I.D. Number"" on the Answer Sheet and fill in the appropriate rectangle below each number. See example below.",other,,,139,
2,"2. Print your Last Name (family name) followed by first name in the appropriate space and fill in the appropriate rectangle under each letter. (if your name is too long to fit in the spaces provided, please enter as many letters as you can.) See example below.",other,,,260,
3,"3. Under ""Test Form"", fill in ""A"". See example below. : 0083456 \% ' oe 000 bo NOT MARK ei | © pogeace cam od dl let A | o: GRORONOR NOROMO)) 19): ) Amb DS (pie me py = o (QRORCROROMORONO!! 2 (isis tsi FORKS) ; , 8O O LAST NAME FIRST NAME [MBCODE 4 4 ' | , i ClODIE |e ABSVE Lees WAMDADORAR AW",multiple_choice,1.0,,31937,298.0
2,"2. Print your Last Name followed by first name in the appropriate space, and fill in the appropriate rectangle under each letter. (If your name is too long to fit in the spaces provided, please enter as many letters as you can.) See example below.",other,,,247,
3,"3. Under ""Test Form"", fill in ""A"". See example below. ie ann ae ' oa ee ih ba Ac teers | FORM V 002345). BY ae ts a i ""f eAetieoalie ae timer) |G | 900 0000 Of rr ae! | © Stag) DONOTMARK |ATt © 8D CB OG ORMBN aut) wry <1 7. Maem | LO QUOI i a exam ig 28 OO OC} Oat aa Menno s venuesiy yOu 3) Oe O@ © @ ORS aniente cme e| 3 @) LAST NAME FIRST NAME @ | a @ @| GIODLE | | | | | Bag BVE | ||| lieoe AAW Af @ apo ORG Aw AW Ow GRORGI| 90509908 086 ee a8 89) e||joo® 1 8 OO © OK OO CMODR OME) |el",multiple_choice,,,8492,83.0
1,1. labour costs are $1000 per month,other,,,35,
2,2. raw material costs are $5000 per month,other,,,41,
3,3. a one-year lease on a building is $12 000,multiple_choice,0.5,,14866,159.0
1,1. an increase in the price of the goods produced by this labour,other,,,64,
2,2. an increase in the marginal product of labour,other,,,48,
3,3. ageneral change in tastes regarding leisure and consumption,multiple_choice,0.5,,4777,52.0
3,"3. Under ""Test Form"", fill in ""A"". See example below. LD. NUMBER pabogocns a: al) SA8HaVood , IT RA (OROROSOR BOR ORG ' 0) Bo Baae INTHISAREA | BURR (SERGE ONGE A ; : (ORGEGNGRONGEOR | ' EXAM ONO) Ney a) op ; NUMBER (ONGEOMOE ONO ORG) eae | || ONCE OMORONOROMO] = ; sy aria 0 @ @ Geo) LAST NAME FIRST NAME CODE 8 iG : | SROES) GIODIE || | Gagsive ||| liso WAH AHAWARD HD ORQGHR OR OB! Be Bop oe op ee ee® pep oe op fe 0|||eoe COW COCOHOOCK CO OMC OKO COO Cell mna BEE opoR® 9900000) OO)}\oe @) Bop ope oh CuG) GEG) poe om op Be Oo 9) 4a 44 90600 pop ope eet | | | BHO 2H HH OH BH H Bt @ 4q | © OG OS09 00 OOOO ODEHOH| 1 | fl7-my Part A This section consists of 40 questions that survey the course material. Answer all 40 questions; each question is worth 1 mark. 1) Most economies produce more than what is needed for survival, however, which of the following will still NOT occur?",multiple_choice,1.0,,32719,298.0
